3115114,299.9,76.1,152.2,6.572
3115115,330,45.2,90.4,9.13
3115116,294,45.2,90.4,6.385
3115117,300,50.6,101.2,5.46
3115118,307,45.2,90.4,7.78
3115119,280,50.5,101,4.06
311518,302,76.1,152.2,6.4
311519,302,76.1,152.2,7.54
311520,300,61.1,122.2,5.1
311521,286,51.6,103.2,6.15
311524,285.4,51.7,103.4,5.2
311525,280,60,120,4.46
311532,323.8,77.1,154.2,10.5
311534,315.9,77.1,154.2,8.65
311535,275.8,60,120,5.36
311536,295.8,76,152,7.5
311537,298,61,122,5
311538,272,78,156,4.38
311539,297.8,61.1,122.2,5.68
311540,299.8,51.6,103.2,7.05
311541,294,59.5,119,6.25
311543,324.7,52.7,105.4,8.8
311544,324,73.8,147.6,10.6
311545,320,60.4,120.8,7.44
311546,272,83,166,4.74
311547,331.6,61.9,123.8,11.04
311548,323.8,80,160,6.76
311551,295.9,55.1,110.2,7.3
311553,309.8,77.1,154.2,8.12
311554,283.9,73,146,6.29
311555,291.8,73,146,6.98
311556,295.8,65.1,130.2,4.86
311557,279.8,65,130,4.42
311558,299.9,66.1,132.2,6.29
311559,324,80.9,161.8,10.71
311560,347.9,80.9,161.8,11.57
311561,320,63.5,127,7.38
311562,328,61,122,7.39
311563,324,77.1,154.2,10.4
311564,324.8,62.1,124.2,9.24
311565,320,79.6,159.2,8.16
311566,300,73,146,8
311568,330,73.1,146.2,9.08
311569,336,67.1,134.2,8.27
311571,374,80.8,161.6,15.1
311578,324,64.9,129.8,7.99
311579,345,64.9,129.8,9.69
311580,348,73.2,146.4,11.12
311581,300,66,132,6.58
311582,312,73.5,147,8.87
311583,319.8,78,156,7.45
311584,356,62.1,124.2,13.06
311585,324,79.8,159.6,7.54
311586,280,75.2,150.4,4.69
311587,347.8,61.1,122.2,12.22
311588,331.9,62.2,124.4,11.27
311589,364.9,62.1,124.2,14.27
311590,344.8,78.2,156.4,9.43
311596,330,73.2,146.4,9.888
311597,300,66.2,132.4,6.617
311599,330,66.2,132.4,8.007
311919,283,27.2,54.4,5.95
311920,223.8,57.6,115.2,2.57
311923,257.5,40.5,81,4.82
311925,266,27.1,54.2,4.15
311926,247.3,34.2,68.4,3.8
311927,282.6,34,68,6.6
311928,287.7,34.2,68.4,7.9
311929,265.5,34,68,5.1
311930,276,62,124,5
311933,285,43.5,87,7.97
311934,272,28,56,4.28
311938,301.5,34.1,68.2,8.38
311939,248.8,67.2,134.4,4.39
311941,279.7,65.6,131.2,7.22
311942,279.7,71.5,143,7.68
311943,299.6,65.5,131,8.09
311944,279.7,80,160,7.13
311945,279.7,80,160,7.08
311946,299.7,80,160,7.79
311947,248.8,67.2,134.4,5.25
311948,301.7,35,70,7.16
311950,299.7,73.6,147.2,9.55
311951,267.7,73.2,146.4,6.7
311952,249,69.2,138.4,5.2
311953,339.9,34.3,68.6,10.456
311955,323,34.2,68.4,8.929
311956,283,48,96,6.428
311957,290,35,70,4.77
311958,280,71.5,143,8.51
311959,300,73.5,147,10.08
312227,294.8,29,58,6.73
312229,257.8,45,90,3.55
312231,256.5,49,98,5.5
312237,234,45.5,91,3.48
312244,232,45,90,3.46
312245,247,45.1,90.2,4.09
312246,233.7,39.6,79.2,2.32
312251,280,49.1,98.2,6.57
312252,277.4,45,90,4.2
312253,240,41,82,2.6
312255,315.7,80,160,0
312256,279.7,49.2,98.4,7.64
312257,277.6,45,90,4.22
312261,291.8,62,124,5.42
312262,299.8,38,76,8.78
312263,256.8,44.6,89.2,3.3
312264,259.8,43.9,87.8,5.47
312265,305.8,47,94,0
312266,285.8,69.7,139.4,0
312268,237.7,46.2,92.4,0
312269,251.7,45.1,90.2,4.85
312270,319.6,49.2,98.4,9.77
312271,307.8,62.1,124.2,5.89
312272,295.8,43.9,87.8,7.15
312273,291.6,62,124,4.69
312275,295.6,38,76,7.81
312276,319.5,37.9,75.8,9.28
312277,279.6,43.9,87.8,6.5
312278,259.7,43.9,87.8,5.165
312279,257,53.7,107.4,6.2
312280,278.2,44.6,89.2,3.82
312281,307.6,62.8,125.6,6.626
312283,279.8,44,88,6.385
312284,291.8,62,124,4.66
312285,282.6,43.9,87.8,6.98
312286,276,45.1,90.2,7.641
312289,280,61.7,123.4,6.536
312290,296,44,88,7.3
312291,289.5,47,94,5.6
312292,354.5,49.9,99.8,13.21
312293,349.8,62,124,8.755
312294,295.7,44,88,7.6
312296,320,44,88,9.8
312297,292,47,94,5.13
312327,284,39.5,79,6.36
312331,240,46.5,93,4.02
312336,257.2,40.3,80.6,5.11
312343,240.2,40.6,81.2,4.12
312344,281,43.6,87.2,6.82
312348,257.2,40.6,81.2,5.11
312350,284,43.2,86.4,6.05
312351,263.9,40.6,81.2,3.58
312359,295.8,69.5,139,7.5
312361,300.8,59,118,10.23
312362,305.8,132,264,13.4
312363,256.8,40.6,81.2,4.17
312365,257.3,40.5,81,4.36
312366,305,45.8,91.6,7.816
312367,284,43.3,86.6,6.117
312368,251,40.6,81.2,3.392
312369,264,40.5,81,3.645
3125100,316,50.9,101.8,10.1
3125101,302,50.8,101.6,5.15
3125102,316,51,102,5.72
3125103,278,39.9,79.8,6.72
3125104,301.8,61,122,11.26
312526,239,43,86,3.2
312528,239.5,42.8,85.6,3.9
312533,260,47,94,5.4
312534,302,71.4,142.8,0
312535,252.3,43.9,87.8,4.12
312536,253,33,66,3.38
312541,270.1,62.7,125.4,4.64
312542,278,47,94,6.28
312543,239.5,42.9,85.8,3.61
312545,287.8,55.4,110.8,7.29
312546,268,45.7,91.4,4.15
312549,258,43.4,86.8,5.2
312550,300,47,94,7.1
312551,279.8,34.1,68.2,5.05
312552,294,41,82,5.82
312553,277.9,35.2,70.4,0
312554,276,42.9,85.8,6.1
312558,264.8,40.8,81.6,4.1
312564,277.8,53.8,107.6,4.78
312567,300.1,44.5,89,0
312570,315.7,52,104,10.11
312571,301.7,50.8,101.6,5.07
312572,285,58.3,116.6,0
312573,300,52,104,8.53
312574,280,32.9,65.8,0
312575,280,54.4,108.8,7.57
312576,300,54.4,108.8,8.96
312577,280,16.3,32.6,5.41
312579,280,68.8,137.6,8.34
312580,257.9,43.9,87.8,5.66
312581,300,52,104,8.75
312582,278,48.6,97.2,6.479
312583,279.8,50.8,101.6,4.639
312584,270.9,40.8,81.6,4.231
312585,277.9,44.9,89.8,7.05
312586,284,43.9,87.8,5.979
312587,300,54.4,108.8,8.963
312588,278,43.9,87.8,6.657
312589,288,55.5,111,9.66
312590,288,68.8,137.6,8.728
312592,320,48.4,96.8,8.846
312593,308,55.4,110.8,11.31
312594,308,61,122,11
312595,308,25.6,51.2,6.55
312596,308,22,44,6.8
312597,308,68.8,137.6,9.76
312599,300,51.1,102.2,8.84
312614,261.5,44.7,89.4,5.01
312615,239.5,45,90,4.4
312620,281.7,47.2,94.4,6.1
312621,238.7,47.6,95.2,3.38
312622,281.3,47,94,5.9
312623,260,63.8,127.6,4.18
312624,300,47.1,94.2,0
312626,281.7,47.3,94.6,6.2
312627,281.7,58.3,116.6,4.86
312628,239.6,39.2,78.4,4.15
312633,259.7,48.7,97.4,3.7
312634,259.6,48.5,97,3.67
312636,281.8,47.2,94.4,6.38
312637,279.6,47.1,94.2,6.8
312638,259.7,49.2,98.4,3.67
312641,260,42,84,3.32
312642,304.6,57.2,114.4,4.94
312643,260,48.1,96.2,3.53
312644,281.8,59,118,4.12
312645,281.9,61,122,4.23
312646,299.7,47.2,94.4,8.22
312647,257.7,39.2,78.4,4.83
312649,296,47.2,94.4,8.06
312650,282,48.7,97.4,4.08
312651,319.8,47.2,94.4,10.24
312652,304.8,57.2,114.4,4.77
312653,292.9,47.1,94.2,7.99
312655,259.8,31.1,62.2,3.18
312656,261.7,44.6,89.2,5
312657,238.8,33.3,66.6,2.73
312661,280,47.1,94.2,6.653
312662,293,47.3,94.6,7.381
312663,276,31.7,63.4,3.529
312664,302,57.1,114.2,5.113
312666,281.8,47.1,94.2,7.29
312667,261.9,47.1,94.2,5.071
312668,259.4,48.3,96.6,0
312669,315,47.2,94.4,8.72
313010,255,45.3,90.6,4.63
313021,236,45.1,90.2,3.6
313022,314.8,84,168,8.54
313023,257.4,33.3,66.6,0
313028,275.7,45,90,0
313029,254,40,80,0
313030,275.5,45.1,90.2,0
313031,235.2,40.8,81.6,0
313032,276,45.2,90.4,0
313033,289.8,46.2,92.4,0
313034,276,45,90,0
313035,256,45.6,91.2,5.12
313036,249.9,38.4,76.8,3.11
313040,283.8,60,120,0
313041,299.8,72.3,144.6,6.43
313042,262,60.1,120.2,4
313043,294,45.6,91.2,6.58
313045,260,41.2,82.4,3.55
313046,290,45.7,91.4,7
313047,302,60.3,120.6,5.66
313048,285,38.6,77.2,0
313049,261.8,60.3,120.6,0
313052,275.9,45.5,91,6
313053,302,58.6,117.2,5.51
313054,289.8,46.2,92.4,7.15
313055,332,56.2,112.4,9.34
313056,330.9,74.4,148.8,7.75
313057,276,45.6,91.2,5.72
313058,262,60.2,120.4,4.13
313059,294,46.3,92.6,7.08
313081,330,58.3,116.6,8.5
313082,294,45.6,91.2,6.877
313083,302,60.1,120.2,5.336
313085,302,36.2,72.4,4.65
313086,280.8,46.6,93.2,6.657
313087,251,41.8,83.6,4.23
313223,234.5,45,90,3.59
313224,268,20,40,0
313227,257.8,48.5,97,5.2
313228,261,40,80,3.63
313231,250.5,34.5,69,0
313232,235,45.1,90.2,4.4
313234,234.6,46.2,92.4,4.4
313235,257.6,47,94,5.55
313241,273.6,47.4,94.8,6.51
313242,285.6,56.5,113,0
313243,275.7,58,116,0
313245,282.8,48.5,97,7.7
313246,279.7,40,80,4
313247,295.7,51,102,8.28
313248,261,40,80,3.65
313250,264.8,40.8,81.6,4.02
313251,277.9,48.5,97,7.06
313252,279.9,40.9,81.8,4.36
313253,299.9,48.5,97,8.12
313256,273.7,24,48,0
313257,250.8,34.5,69,0
313258,273.6,45,90,0
313261,301.8,40.8,81.6,4.88
313263,278.1,47,94,6.04
313265,313.5,40.9,81.8,5.28
313266,319.7,45.9,91.8,9.41
313267,257.9,44,88,5.71
313268,298.6,48.4,96.8,8.38
313269,279.7,40.4,80.8,4
313270,289.6,45.1,90.2,6
313272,320,48.4,96.8,9.58
313273,324.6,56.2,112.4,7.897
313274,319.8,48.5,97,9.891
313277,285.5,57.8,115.6,5.658
313278,297,51.5,103,8.205
313279,303,39.5,79,4.524
313280,278,39.5,79,4.039
313281,280,51.5,103,6.275
313282,295,51.5,103,7.335
313283,265,39,78,3.531
313306,261.8,45.5,91,4
313307,258,55.2,110.4,3.08
313308,283.9,43.5,87,5.81
313309,284,46.5,93,5.1
3133100,295.2,64.5,129,8.44
3133101,299.9,57.7,115.4,4.91
3133102,322,64.5,129,10.62
3133103,322,64.3,128.6,10.87
3133104,278,57.7,115.4,4.01
3133105,300,57.1,114.2,7.21
3133106,288,64.5,129,7.11
3133107,284.8,72,144,6.87
3133108,344,64.6,129.2,12.7
313311,279.8,78.6,157.2,7
3133111,280,52.2,104.4,6.586
3133112,292,51.1,102.2,7.389
3133113,276,44.2,88.4,3.792
3133114,330,46.7,93.4,9.881
3133116,295,51.2,102.4,8.118
3133117,330,46.5,93,9.9
3133118,350,64.5,129,12.9
3133119,335,64.5,129,10.96
3133120,320,55.5,111,8.2
3133121,315.2,83,166,11.2
3133122,280,45,90,7.79
3133123,320,51.1,102.2,9.343
3133124,320,51.1,102.2,9.295
3133125,295,51.1,102.2,8.124
3133126,295,42.7,85.4,4.55
3133127,375,54.6,109.2,16.359
3133128,279.8,38.2,76.4,4.07
3133129,330,58.4,116.8,10.51
3133130,300,53,106,5.49
3133136,300,51.9,103.8,7.74
3133138,295,42.7,85.4,6.19
313316,284,43.5,87,4.8
313317,284,43.5,87,5.64
313318,258,55.5,111,3.22
313326,278,55.5,111,3.83
313332,288,46.5,93,6.53
313333,280,65.2,130.4,4.3
313335,275.8,60,120,5.8
313340,290,56,112,5.06
313341,299.8,46.5,93,8.3
313342,289.7,55.4,110.8,4.53
313344,284.8,92.9,185.8,7.195
313345,259.6,40.5,81,3.75
313346,259.6,40.5,81,4.6
313347,302.8,51.1,102.2,7.675
313348,280,38,76,3.85
313351,330,76,152,10.45
313352,300,58.5,117,6.75
313353,312,76,152,8.55
313354,284.8,55.5,111,6
313355,258,53.5,107,2.98
313356,345,51,102,11.75
313357,331,55,110,8.1
313358,295.1,54.6,109.2,7.25
313359,295.2,54.5,109,8.25
313360,312,64.6,129.2,8.95
313361,330,64.4,128.8,10.78
313362,300,65.5,131,5.15
313363,300,65.6,131.2,7.1
313365,300,58.4,116.8,5
313366,360,64.5,129,15.49
313369,270,35.6,71.2,5
313370,275.9,35.4,70.8,5.06
313371,276,44.6,89.2,4.52
313372,276,44.7,89.4,5.6
313373,288,44.4,88.8,6.27
313374,258,57.2,114.4,3.22
313375,299.5,58.4,116.8,8.43
313376,296,57.6,115.2,4.68
313379,330,68.1,136.2,9.69
313382,330,47.6,95.2,11.49
313383,360,76,152,16.46
313384,314.9,58.5,117,7.36
313385,330.2,61.1,122.2,9.56
313386,303.9,47.4,94.8,9.51
313389,300.1,55.4,110.8,7.1
313390,345,46.6,93.2,11.66
313391,330.2,62.9,125.8,7.62
313392,330,54.7,109.4,11.79
313393,350.2,54.7,109.4,13.15
313394,330,62.8,125.6,8.15
313395,258,96.6,193.2,6.11
313396,271.2,96.6,193.2,6.92
313397,275.8,77,154,6.62
313405,254,40,80,0
313409,240.8,52,104,4.62
313410,257,46.7,93.4,5.8
313411,257,45.5,91,0
313412,262,61,122,4.18
313414,284,61.1,122.2,4.75
313417,280.1,42.8,85.6,0
313418,255.5,47.9,95.8,4.9
313419,240.9,48,96,4.53
313420,280,47.3,94.6,6.85
313422,300,47.2,94.4,8.47
313423,280,47.3,94.6,7.06
313424,262,61.2,122.4,4.18
313425,284,54.3,108.6,4.47
313426,258,45.4,90.8,4.12
313427,315,86.4,172.8,0
313428,233.9,50.8,101.6,3.67
313429,277,45.2,90.4,0
313430,262,63.8,127.6,4.396
313431,321,49.1,98.2,10.2
313432,301.9,71.5,143,6.47
313433,300,47.4,94.8,8.02
313435,274.1,44.3,88.6,6.42
313436,300,52.5,105,9.75
313437,324,82.6,165.2,7.51
313438,255.9,46.8,93.6,4.55
313439,303.3,42.8,85.6,0
313440,321.1,50.8,101.6,12.035
313442,284,24.9,49.8,3.773
313443,320,47.4,94.8,9.407
313444,300,24.7,49.4,4.265
313445,280,44.4,88.8,6.208
313446,261.9,45.1,90.2,3.723
313448,324,66.9,133.8,7.388
313449,275,47.4,94.8,6.44
313450,321,49.2,98.4,10.792
313451,320,56.6,113.2,9.795
313453,314,60.4,120.8,6.6
313454,314,60.1,120.2,7.014
313502,258,48.6,97.2,5.61
313503,260.8,39.9,79.8,0
313507,257.7,48.5,97,0
313508,260.5,40.2,80.4,0
313510,234.8,45.1,90.2,4.37
313512,275.1,47.3,94.6,6.36
313513,258,41.3,82.6,3.66
313514,273.8,48.6,97.2,7.32
313516,253.7,50.7,101.4,0
313517,241,48.7,97.4,3.96
313518,234,37.5,75,2.94
313519,301.8,54,108,8.39
313520,314.9,87.5,175,8.46
313521,270,61.1,122.2,4.2
313522,273.8,50.6,101.2,7.5
313523,256,46.6,93.2,5.11
313524,300,54.1,108.2,8.62
313525,323.8,69.5,139,7.16
313526,280,47.2,94.4,7.02
313527,262,61.1,122.2,3.89
313529,252,48.7,97.4,4.53
313530,314.9,78.5,157,0
313531,262,63.7,127.4,4.2
313532,274.8,61,122,4.59
313533,258,40.5,81,3.55
313534,302,71.4,142.8,5.85
313535,257.8,56,112,0
313536,280,43.9,87.8,6.07
313537,256,43.8,87.6,4.617
313538,280,44.3,88.6,6.281
313539,262,43.9,87.8,3.722
313540,283.4,70,140,4.98
313541,284,25.8,51.6,3.922
313542,284,45,90,4.038
313606,236,41.3,82.6,3.8
313608,236,41,82,3.81
313613,256,41,82,5.15
313617,255.9,41,82,4.85
313618,259.8,69.2,138.4,3.76
313621,286,69.2,138.4,5.28
313622,295.8,58.3,116.6,7.84
313623,269.7,69.2,138.4,4.33
313624,285.7,69.3,138.6,4.81
313625,287.8,42.3,84.6,7.42
313629,255.8,41.1,82.2,4.8
313630,279.8,42,84,6.1
313631,264,43,86,3.65
313632,255.6,41.1,82.2,3.785
313633,240,42,84,3.05
313634,277.9,52.1,104.2,6.82
313636,278,51.2,102.4,5.04
313637,260,41,82,5
313639,305.3,49.8,99.6,9.56
313640,240,41,82,4.02
313641,240,41.1,82.2,3.25
313642,247,44,88,3.96
313643,305,67,134,6.66
313644,305.3,77.9,155.8,10
313645,284.9,42.1,84.2,6.7
313646,278,41.5,83,4.42
313647,279.9,102.3,204.6,7.8
313648,301.8,45,90,8.43
313649,239.7,40.6,81.2,3.04
313650,291.9,41.5,83,5.08
313651,279.7,43.2,86.4,6.52
313652,280,42.2,84.4,6.6
313653,314,45.2,90.4,9.21
313654,307.8,42,84,8.22
313655,264,42.1,84.2,3.71
313657,285.9,69.6,139.2,5.77
313658,279.9,102.3,204.6,9.1
313660,278,43.2,86.4,6.3
313664,277.9,42,84,3.95
313665,303,71.7,143.4,7.24
313666,295.9,51.6,103.2,8.49
313667,296,51,102,6.68
313668,292,48,96,5.52
313669,321,50.9,101.8,9.9
313670,315,48,96,8
313671,337,51,102,10.97
313672,264,40.6,81.2,3.576
313673,320.9,43.5,87,9.3
313674,263.9,45.1,90.2,3.745
313675,321,45.6,91.2,9.784
313676,315,45,90,7.926
313677,300,45.5,91,8.575
313678,296,44,88,9.07
313719,259.5,28.2,56.4,5.49
313720,282.5,28,56,7
313721,290.2,60,120,5.18
313722,246.7,35.1,70.2,3.1
313728,329.8,48,96,11.18
313729,289.8,35,70,4.96
313730,309.8,43.5,87,9.51
313731,279.7,82,164,7.42
313732,279.7,82,164,7.29
313734,303.7,48,96,9.78
313735,279.7,48.1,96.2,7.94
313736,289.8,49,98,5.7
313737,301.8,34.2,68.4,7.64
313738,248.8,73.2,146.4,5.5
313740,289.5,50,100,5.16
313741,282.8,48,96,7.05
313742,303.8,48.1,96.2,8.6
313743,289.7,34.9,69.8,4.91
313744,289.7,44,88,5.175
313745,340,48,96,10.672
313746,266,48,96,5.29
313747,283,48,96,6.67
313748,248.7,34.9,69.8,3.205
313749,268,35,70,4.234
313750,302,34.1,68.2,7.538
313751,340,34.3,68.6,10.443
313752,330,48,96,9.62
313906,238,41,82,2.74
313908,238,41,82,3.48
313909,237.8,41.4,82.8,4
313910,258.5,41,82,5
3139100,300,43,86,8.785
3139101,299.9,43.9,87.8,8.083
3139102,269,44.1,88.2,5.471
313911,262,44,88,5.75
313912,262,44,88,5.77
313913,280,44,88,6.9
313914,265,44.3,88.6,4.07
313919,280,43.9,87.8,7.15
313932,300,47,94,9.1
313933,323.7,47,94,11.2
313937,240.1,80.6,161.2,4.3
313939,258.8,41,82,4.09
313941,280,45.1,90.2,5.07
313944,237.8,74.7,149.4,4.2
313945,237.6,74.6,149.2,4.78
313946,274.1,82.1,164.2,7.96
313947,300,43.7,87.4,8.14
313952,300,82.2,164.4,8.2
313962,300,84.6,169.2,8.2
313963,273.5,84,168,7.25
313964,240.1,80.6,161.2,5.1
313965,269.9,80.7,161.4,6.45
313967,274,80.2,160.4,7.2
313968,319.6,44,88,9.45
313969,319.8,43.9,87.8,9.33
313970,280,44,88,6.71
313971,295.9,43.9,87.8,7.871
313972,300,81.7,163.4,8.25
313973,260,86.1,172.2,6.4
313974,279.9,43.9,87.8,6.66
313975,274,90,180,7.3
313976,302,69.8,139.6,9.3
313977,304.9,71.5,143,6.44
313978,304.9,71.5,143,6.73
313979,301.9,50.9,101.8,7.7
313982,279.9,44,88,7.11
313986,300,103.9,207.8,9.35
313987,300,102.8,205.6,8.5
313988,300,103.4,206.8,9.5
313989,290,91.9,183.8,8.3
313990,270,82.4,164.8,6.45
313991,274,87.9,175.8,7.8
313992,257.8,43.9,87.8,5.452
313993,259.8,86.2,172.4,6.8
313996,258,44,88,4.697
313997,280,44,88,6.663
314016,276,44,88,5.4
314017,259,44,88,3.4
314022,297.2,91.4,182.8,8.75
314024,240.2,43,86,0
314026,317,62,124,9.97
314027,337.4,61.9,123.8,11.39
314028,325,58.7,117.4,7.72
314029,350,58.9,117.8,8.83
314031,302.2,66,132,6.38
314033,302.2,66,132,7.33
314034,280,44.7,89.4,5.41
314035,293.8,44.1,88.2,6.35
314036,259,44,88,3.35
314037,360,62.1,124.2,11.61
314038,293.9,44,88,6.5
314039,298.2,59.1,118.2,7
314041,365.2,75,150,10.56
314043,354,74.8,149.6,9.183
314044,360.2,81,162,12.117
314045,344,76,152,11.97
314046,316,45.2,90.4,7.517
314047,354,74.8,149.6,8.8
314048,280,45.1,90.2,5.8
314049,259,50.8,101.6,3.52
314050,276,44,88,5.41
314052,350,49,98,9.4
314053,325,52,104,10.7
314110,285.8,69.2,138.4,4.88
314111,300,69.1,138.2,6.44
314112,345,45.4,90.8,11.925
314305,235.8,45.6,91.2,3.62
314306,236,48.6,97.2,3.7
314403,260,56.9,113.8,5.6
314404,266,66.8,133.6,4.37
314406,277,56.8,113.6,6.17
314412,293.5,56.7,113.4,6.45
314413,221,50,100,0
314414,289.8,67.4,134.8,5.49
314415,290,65.8,131.6,4.86
314416,273.8,67.5,135,4.66
314418,285.8,61.7,123.4,4.98
314419,315.8,56.9,113.8,9.95
314420,326,52.7,105.4,10.182
314421,315.5,56.6,113.2,10.44
314422,273.8,61.8,123.6,4.638
314426,289.7,63.6,127.2,6.1
3145100,235,43.3,86.6,3.7
3145102,247,35.3,70.6,4.46
3145104,334,50.9,101.8,11.3
3145105,334,50.9,101.8,11.3
3145106,310,67.3,134.6,6.3
3145107,255,46.3,92.6,5.1
3145108,275,46.3,92.6,6.17
3145109,259,30.3,60.6,3.14
3145110,262.6,41.1,82.2,0
3145111,278,25,50,3.31
3145112,290,57,114,4.98
3145113,280.6,46.2,92.4,0
3145114,281,55,110,4.82
3145115,258,46.2,92.4,4.95
3145117,296,49.3,98.6,7.38
3145120,273,49.2,98.4,6.58
3145121,275,46.3,92.6,5.86
3145122,295,49.2,98.4,7.83
3145123,270,36.7,73.4,3.62
3145124,259,30.4,60.8,3.12
3145125,294.8,49,98,7.67
3145126,279.6,59,118,4.55
3145129,320,49.3,98.6,9.78
3145131,290,33.8,67.6,4.44
3145132,275,46.5,93,5.94
3145133,259,40.8,81.6,4.09
3145134,255,46.2,92.4,4.77
3145135,291,61.2,122.4,4.84
3145136,297,58.4,116.8,5.51
3145138,256.9,58.4,116.8,5.98
314514,259,30.4,60.8,0
3145140,297.2,67.4,134.8,6.65
3145142,255,49.3,98.6,5.3
3145143,259,30.4,60.8,3.13
3145145,318.8,67.2,134.4,7.9
3145146,357,60.3,120.6,13.2
3145147,357,60.3,120.6,13.4
3145148,335,65.7,131.4,8
3145149,335,65.7,131.4,8
3145150,337.9,68.4,136.8,9.9
3145151,360,60.7,121.4,12.07
3145152,344.9,61.7,123.4,9.76
3145153,284.7,48.4,96.8,7.336
3145155,287,48.3,96.6,0
3145156,268.6,55.6,111.2,3.532
3145157,255,49.2,98.4,4.61
3145159,281,66.8,133.6,4.82
3145162,345,76.4,152.8,7.7
3145170,277,49.2,98.4,6.732
3145171,340,83.3,166.6,10.71
3145172,278.9,30.3,60.6,3.95
3145173,275,46.3,92.6,6.38
3145174,238,48.4,96.8,4.487
3145175,280,48,96,0
3145176,328,49.4,98.8,9.059
3145177,312,67.9,135.8,6.26
3145178,280,46.2,92.4,5.8
314522,302,48,96,6.43
314539,254.7,49,98,4.95
314543,255,48,96,4.75
314544,255.2,49.2,98.4,5.16
314546,290.8,68.3,136.6,5.5
314547,254.8,49,98,5.58
314549,275,49.4,98.8,6.73
314553,231,47.2,94.4,0
314556,263,46.2,92.4,0
314558,269,64.3,128.6,4
314563,254,43,86,3.74
314564,260,49.3,98.6,5.53
314565,235,43,86,3.72
314566,228.7,43.3,86.6,3.23
314567,285.2,45.5,91,7.62
314570,287.6,64.8,129.6,5
314572,255,49.3,98.6,5.1
314574,303,62.2,124.4,5.34
314575,312,67.8,135.6,6.3
314576,290.8,68.7,137.4,5.7
314578,275,49.2,98.4,6.3
314579,254.8,49.3,98.6,5.05
314580,275,49.3,98.6,7.04
314581,268.9,55.7,111.4,3.7
314582,254.8,49.1,98.2,5.2
314583,275,49.1,98.2,6.02
314584,257.9,55.9,111.8,3.5
314585,279,55.8,111.6,4.04
314586,274.7,49.3,98.6,6.34
314587,265.9,36.3,72.6,3.43
314588,254.9,43,86,4.74
314589,280,55.8,111.6,4.6
314590,277,49.5,99,6.92
314591,294.9,49.2,98.4,7.73
314592,296,49.2,98.4,7.87
314593,271,60.8,121.6,4.31
314594,288,64.9,129.8,4.99
314595,276,49.2,98.4,6.99
314596,275,49.4,98.8,7.05
314598,337.6,67.3,134.6,9.16
314599,239.9,59.7,119.4,3.47
314704,239,38.5,77,2.93
3147100,320.8,59.4,118.8,10.23
3147101,238.7,37.9,75.8,3.64
3147102,329.7,68.5,137,11.07
3147103,349.7,68.5,137,12.07
3147104,329.7,68.5,137,11.07
3147105,349.7,68.5,137,12.07
3147106,329.7,73.7,147.4,8.52
3147107,320,46.1,92.2,9.82
3147108,347,59.5,119,11.25
3147109,301.7,49.2,98.4,5.3
3147110,329.9,49.1,98.2,7.75
3147111,287.7,35.8,71.6,4.9
3147112,344.9,46.3,92.6,11.88
3147113,299.8,35.9,71.8,6.08
3147114,314,75.5,151,7.59
3147115,312,49.7,99.4,8.6
3147120,244.8,83.7,167.4,5.43
3147122,298,71.4,142.8,7.28
3147123,299.6,68.4,136.8,9.25
3147124,303,93,186,10.04
3147125,359.8,59.4,118.8,13.58
3147126,310,42,84,6.77
3147127,319.8,52.1,104.2,9.8
3147128,344.7,51.8,103.6,10.74
3147129,299.9,36.2,72.4,5.16
3147130,329.9,36.2,72.4,7.76
3147131,255.8,47.8,95.6,4.72
3147132,313.8,52,104,8.37
3147133,281.8,48.3,96.6,4.6
3147134,311.9,46.2,92.4,8.57
3147135,319.8,46.4,92.8,9.51
3147136,309.9,48.5,97,6.8
3147137,271.8,48.3,96.6,3.85
3147138,358,73.5,147,9.72
3147139,302.9,56.9,113.8,8.38
3147140,320.9,52.2,104.4,10.02
3147141,340,49.7,99.4,10.73
3147145,339.8,55.4,110.8,12
3147146,314,49.6,99.2,9.33
3147147,330,42.5,85,7.75
3147148,302,42.4,84.8,5.2
3147149,359.9,68.5,137,13.26
3147150,359.9,68.5,137,13.23
3147151,359.8,68.7,137.4,13.42
3147152,359.8,68.7,137.4,13.38
3147153,319.8,52.1,104.2,9.989
3147154,344.8,52.1,104.2,11.109
3147155,355.7,52.1,104.2,13.541
3147156,330,36.2,72.4,7.904
3147157,255.9,36.6,73.2,4.227
3147159,384.9,61.1,122.2,17.423
3147160,300,48.3,96.6,5.186
3147161,368,68.6,137.2,14.583
3147162,340,49.7,99.4,11.708
3147163,310,58.6,117.2,6.809
3147165,310,34.3,68.6,7.83
3147166,276,49.5,99,6.5
3147167,323,34.3,68.6,8.91
3147168,286,58.5,117,5
3147169,345,62.2,124.4,11.34
3147170,356,62.4,124.8,13.44
3147171,308,55.5,111,10.12
314723,245,59.2,118.4,3.52
314724,239,38.7,77.4,3.7
314728,255.8,39.4,78.8,4.28
314732,259.8,64.2,128.4,5.4
314733,279.8,64.7,129.4,6.75
314735,280,28.2,56.4,5.66
314736,226,71.3,142.6,4.35
314741,280,56.3,112.6,5.17
314742,288,46.2,92.4,6.45
314743,288,46.5,93,7.495
314744,244.4,63.9,127.8,3.63
314745,279.8,46.1,92.2,4.98
314746,281.8,64.7,129.4,7.3
314751,275.8,46.2,92.4,0
314754,239,33.5,67,2.87
314756,239,34.2,68.4,3.78
